share_corona_pre,share_others_pre,share_corona_post,share_others_post,countries
0.004561003420752566,0.004776868726589805,0.006734095303231577,0.004746444479566192,Ireland
0.0,6.031985764513596e-05,7.891517933474504e-05,3.8398952877250236e-05,Nicaragua
0.0011402508551881414,0.0020984350476932873,0.005037418947534558,0.001967807208318215,Peru
0.0,0.0005324387434445654,0.0006773552892898949,0.0005815493587931376,Sri Lanka
0.0011402508551881414,0.0018490356362758985,0.003321013797003854,0.0019249562029334574,Indonesia
0.0,0.00010787974540380085,0.00029593192250529387,8.180646482544616e-05,Bolivia
0.002280501710376283,0.004548349265895733,0.003044810669332246,0.004134287259783942,New Zealand
0.039908779931584946,0.004983348239298155,0.01125198932014573,0.007413223931563049,Saudi Arabia
0.0034207525655644243,0.001739995893609691,0.003728742223566703,0.0019132695651012507,Nigeria
0.0011402508551881414,0.001329356862717804,0.0019334218937012535,0.0011725593291647281,Lebanon
0.0,0.0009175578345635105,0.0027094211571595797,0.0012860866681061636,United Arab Emirates
0.0,0.0010521175170026599,0.0005524062553432153,0.0005270117155761735,Jersey
0.0034207525655644243,0.003519431694141202,0.005274164485538794,0.004430905258096614,Malaysia
0.0,0.0010845974403500408,0.004281148478909918,0.0014246568024023276,Bangladesh
0.0,5.103987954588427e-05,0.0001972879483368626,4.897257758258001e-05,Honduras
0.0,0.00028419932928958286,0.00027620312767160765,0.0002904964261148496,Costa Rica
0.005701254275940707,0.005180547773907254,0.006905078191790191,0.006137154381598777,Egypt
0.0,0.0009279978099251686,0.0006247451697333982,0.0011903675391947573,Slovakia
0.0011402508551881414,0.0029336330766259393,0.00198603201325775,0.0029901097653545726,Hungary
0.0,0.00036423914039562864,0.0003682708368954768,0.0003895545944068864,Latvia
0.0011402508551881414,0.0006971583547062829,0.002295116465652168,0.0008926365277552084,Nepal
0.002280501710376283,0.001830475680077395,0.0013941681682471624,0.001169776796347536,Georgia
0.0,4.639989049625843e-05,0.00013810156383580382,3.116436755255092e-05,Liberia
0.0,0.0008166380727341483,0.0007299654088463916,0.0007535098868956061,Bulgaria
0.0068415051311288486,0.00403447047864967,0.004077284265628494,0.0046713160935020065,Thailand
0.002280501710376283,0.00015775962768727866,0.0002038642132814247,0.00017196052810246844,Myanmar
0.0011402508551881414,0.0009187178318259168,0.0014862358774710316,0.0009989292813719446,Ghana
0.0,8.699979468048456e-05,6.576264944562087e-05,6.956332042980115e-05,Grenada
0.0,0.001495236471241928,0.0014270494929699727,0.0016489289474680064,Slovenia
0.0011402508551881414,0.001427956630022353,0.002038642132814247,0.0016110865011541946,Croatia
0.002280501710376283,0.0011147573691726088,0.0011968802199102998,0.001169776796347536,Tunisia
0.0,0.00011019973992861377,0.00021044047822598678,0.00011297083237799707,Guatemala
0.0034207525655644243,0.003695751278026984,0.007352264208020412,0.004683002731334213,Pakistan
0.0,0.000740078253415322,0.0007496942036800779,0.0008225167007619688,Ukraine
0.0,6.031985764513596e-05,0.00010522023911299339,7.791091888137728e-05,Montenegro
0.0,0.0003932390719557902,0.00042088095645197355,0.0004785956445570319,Algeria
0.0,0.0006252385244370824,0.0011968802199102998,0.0006427650807713626,Cyprus
0.0011402508551881414,0.0004465989460264874,0.000611592639844274,0.00044075319824322007,Luxembourg
0.0,0.00013339968517674298,0.00045376228117478395,0.00016695196903152276,Bahrain
0.002280501710376283,0.0018722355815240276,0.0021767436966500507,0.0019483294785978705,Ethiopia
0.0011402508551881414,0.00016703960578653035,0.0004274572213965356,0.00019143825782281276,Rwanda
0.0,0.0002482394141549826,0.0004734910760084702,0.00022705467788287096,Senegal
0.002280501710376283,0.0008665179550176262,0.0011837276900211755,0.0009249139084346361,Uganda
0.0,0.00028187933476476996,0.0006378976996225224,0.0002593320585622987,Zimbabwe
0.004561003420752566,0.0035252316804532343,0.0035577593350080887,0.003198799726643976,Argentina
0.0011402508551881414,0.0005266387571325332,0.0012363378095776722,0.0006806075270851744,Iraq
0.0,0.00010787974540380085,0.00021044047822598678,9.460611578452957e-05,Paraguay
0.0,1.8559956198503372e-05,4.60338546119346e-05,1.5025677212837048e-05,Dominica
0.0011402508551881414,0.000765598193188264,0.000605016374899712,0.0007117718946377254,Tanzania
0.0,0.0002633193785662666,0.0005129486656758427,0.00029439197205891846,Zambia
0.0,0.0005069188036716234,0.0008154568531256988,0.0004952908414601842,Cameroon
0.0,0.00021923948259482107,0.0002827793926161697,0.00017975161999060616,Panama
0.0011402508551881414,0.001301516928420049,0.0016440662361405217,0.0012398966233407756,Kenya
0.0011402508551881414,0.0003062392772753056,0.000526101195564967,0.00039122411409720165,Kazakhstan
0.0011402508551881414,0.000931477801712388,0.0022885402007076063,0.0010223025570363577,Jordan
0.004561003420752566,0.0010753174622507892,0.0024924044139890307,0.0012031671901538406,Qatar
0.0,0.0007203582999544122,0.0004932198708421565,0.000667807876126091,Estonia
0.0,0.00040367904731744835,0.0011376938354092409,0.0004646829804710717,Kuwait
0.0,0.00023431944700610507,0.00021701674317054886,0.00024931494042040734,Belarus
0.0,0.0005057588064092169,0.0002827793926161697,0.0004273970407206983,Iceland
0.0,0.0002783993429775506,0.0003682708368954768,0.00023540227633444709,Mali
0.0,0.0003955590664806031,0.001210032749799424,0.0005036384399117603,Oman
0.0,7.887981384363933e-05,0.00023016927305967303,0.00012243144395645002,Yemen
0.0,0.00027955934023995706,0.0004932198708421565,0.00024987144698384575,Cuba
0.0,0.00012295970981508484,0.0002630505977824835,0.00012966602928114935,Guinea
0.0011402508551881414,0.0001299196933895236,0.000151254093724928,0.00011352733894143548,Madagascar
0.0,0.00019951952913391125,0.00013810156383580382,0.00016583895590464593,Benin
0.0011402508551881414,0.0005428787188062236,0.0013547105785797898,0.0005715322406512462,Ecuador
0.0,0.00025519939772942135,0.0007431179387355158,0.0002838183473535887,Sudan
0.0,0.00016007962221209157,9.86439741684313e-05,0.0001458047196208632,Mongolia
0.0,0.00022619946616925983,0.0005129486656758427,0.00021648105317754118,Venezuela
0.0,0.00016935960031134325,0.0001841354184477384,0.00017363004779278368,Armenia
0.002280501710376283,0.0006832383875574054,0.002715997422104142,0.0007279105849774392,Philippines
0.0,0.00011251973445342669,0.00027620312767160765,0.00011352733894143548,Democratic Republic of the Congo
0.0,0.00016471961126171742,0.00037484710184003894,0.0001463612261843016,Malta
0.0,0.000103239756354175,0.0002038642132814247,0.0001151968586317507,Albania
0.0,2.3199945248129215e-06,0.0,5.565065634384092e-06,Turkmenistan
0.0,0.00036075914860840926,0.0003945758966737252,0.0003856590484628176,Malawi
0.0,8.815979194289102e-05,5.2610119556496694e-05,8.180646482544616e-05,Monaco
0.0,5.799986312032304e-06,8.549144427930712e-05,1.391266408596023e-05,Liechtenstein
0.0,3.7119912397006744e-05,4.60338546119346e-05,3.450340693318137e-05,Chad
0.0,4.871988502107135e-05,9.86439741684313e-05,7.011982699323955e-05,Uzbekistan
0.0,0.00028419932928958286,0.00032223698228354226,0.00025599301918166823,Burkina Faso
0.0,7.075983300679411e-05,9.86439741684313e-05,4.5633538201949555e-05,Niger
0.0,7.539982205641995e-05,9.86439741684313e-05,6.566777448573228e-05,Azerbaijan
0.0,7.075983300679411e-05,0.0001907116833923005,0.00010184070110922889,North Macedonia
0.0,6.611984395716826e-05,0.00016440662361405216,8.180646482544616e-05,Dominican Republic
0.0,0.00018095957293540787,0.0001841354184477384,0.00015526533119931615,Cambodia
0.0,2.2039947985722755e-05,1.972879483368626e-05,3.450340693318137e-05,Saint Kitts and Nevis
0.0,4.0599904184226124e-05,3.2881324722810435e-05,2.3929782227851595e-05,Macao
0.0,1.9719953460909833e-05,0.00010522023911299339,2.726882160848205e-05,Somalia
0.0,6.959983574438764e-06,4.60338546119346e-05,1.7808210030029094e-05,San Marino
0.0,2.0879950723316294e-05,3.945758966737252e-05,1.7808210030029094e-05,Central African Republic
0.0011402508551881414,7.539982205641995e-05,0.00011179650405755547,8.069345169856933e-05,Mauritius
0.0,8.699979468048456e-05,0.000151254093724928,6.566777448573228e-05,Fiji
0.0,1.3919967148877528e-05,1.3152529889124174e-05,1.279965095908341e-05,Curacao
0.0,1.9719953460909833e-05,5.2610119556496694e-05,1.0017118141891365e-05,Republic of the Congo
0.0,9.047978646770394e-05,9.20677092238692e-05,8.625851733295343e-05,Namibia
0.0,6.379984943235534e-05,9.86439741684313e-05,6.956332042980115e-05,Togo
0.0,5.683986585791658e-05,0.0001446778287803659,7.679790575450047e-05,Brunei
0.0,3.7119912397006744e-05,0.00010522023911299339,4.22944988213191e-05,Barbados
0.0,0.0002296794579564792,0.0002038642132814247,0.0002509844601107225,Czechia
0.0,2.8999931560161517e-05,3.2881324722810435e-05,1.3356157522521821e-05,Guyana
0.0,0.00011251973445342669,0.0002367455380042351,0.00011853589801238116,Gambia
0.0,5.103987954588427e-05,5.918638450105878e-05,4.452052507507274e-05,Moldova
0.0,5.91598603827295e-05,0.0003419657771172285,7.84674254448157e-05,Libya
0.0,1.623996167369045e-05,4.60338546119346e-05,1.2243144395645002e-05,Guadeloupe
0.0,7.771981658123287e-05,0.0003419657771172285,0.00017363004779278368,Syria
0.0,1.2759969886471067e-05,0.0,1.3356157522521821e-05,Belize
0.0,8.119980836845225e-06,3.945758966737252e-05,1.0017118141891365e-05,Andorra
0.0,3.7119912397006744e-05,3.945758966737252e-05,5.676366947071774e-05,Kyrgyzstan
0.0,0.00013803967422636884,0.0002038642132814247,0.0001391266408596023,Botswana
0.0,3.7119912397006744e-05,6.576264944562087e-06,2.782532817192046e-05,Tajikistan
0.0,4.639989049625843e-06,4.60338546119346e-05,4.4520525075072735e-06,Sint Maarten
0.0,8.583979741807809e-05,0.00011179650405755547,7.23458532469932e-05,Trinidad and Tobago
0.0,2.2039947985722755e-05,1.3152529889124174e-05,2.559930191816682e-05,Samoa
0.0,4.639989049625843e-05,7.233891439018295e-05,4.5633538201949555e-05,French Guiana
0.0,2.7839934297755056e-05,1.3152529889124174e-05,1.947772972034432e-05,Suriname
0.0,9.279978099251686e-06,6.576264944562087e-06,7.79109188813773e-06,Bermuda
0.0,3.9439906921819666e-05,5.2610119556496694e-05,2.893834129879728e-05,French Polynesia
0.0,5.567986859551011e-05,9.86439741684313e-05,4.3964018511634325e-05,Bhutan
0.0,3.015992882256798e-05,1.972879483368626e-05,2.3373275664413186e-05,Faroe Islands
0.0,4.639989049625843e-05,1.972879483368626e-05,4.619004476538796e-05,New Caledonia
0.0,9.395977825492331e-05,0.0001907116833923005,7.23458532469932e-05,Jamaica
0.0,7.887981384363933e-05,0.00022359300811511094,9.73886486017216e-05,Sierra Leone
0.0,4.523989323385197e-05,6.576264944562087e-05,4.340751194819592e-05,Laos
0.0,3.479991787219382e-06,2.6305059778248347e-05,6.121572197822501e-06,Antigua and Barbuda
0.0,5.91598603827295e-05,0.00037484710184003894,7.84674254448157e-05,Afghanistan
0.0,2.7839934297755056e-05,1.972879483368626e-05,1.7808210030029094e-05,Solomon Islands
0.0,1.623996167369045e-05,1.972879483368626e-05,1.947772972034432e-05,Bahamas
0.0,6.959983574438764e-06,0.0,8.904105015014547e-06,Cayman Islands
0.0,3.363992060978736e-05,0.0,2.893834129879728e-05,Greenland
0.0,2.6679937035348595e-05,3.945758966737252e-05,2.559930191816682e-05,Burundi
0.0,2.4359942510535674e-05,0.00010522023911299339,3.7842446313811824e-05,El Salvador
0.0,2.4359942510535674e-05,1.3152529889124174e-05,1.8364716593467503e-05,GuineaBissau
0.0,7.65598193188264e-05,9.20677092238692e-05,5.954620228790979e-05,Gabon
0.0,2.5519939772942135e-05,6.576264944562087e-06,1.1686637832206593e-05,Eritrea
0.0,2.6679937035348595e-05,3.945758966737252e-05,3.450340693318137e-05,Angola
0.0,6.379984943235534e-05,9.20677092238692e-05,5.119860383633364e-05,Haiti
0.0011402508551881414,2.6679937035348595e-05,0.0,2.059074284722114e-05,Seychelles
0.0,1.2759969886471067e-05,6.576264944562087e-06,1.2243144395645002e-05,Cabo Verde
0.0,5.799986312032304e-06,0.0,3.895545944068865e-06,Palestinian Territory
0.0,1.8559956198503372e-05,2.6305059778248347e-05,1.279965095908341e-05,Ivory Coast
0.0,1.9719953460909833e-05,3.2881324722810435e-05,1.446917064939864e-05,Mauritania
0.0,1.8559956198503372e-05,1.3152529889124174e-05,1.0017118141891365e-05,Reunion
0.0,1.1599972624064608e-06,5.2610119556496694e-05,6.678078761260911e-06,Gibraltar
0.0,8.119980836845225e-06,4.60338546119346e-05,8.904105015014547e-06,Maldives
0.0,3.479991787219382e-06,0.0,5.008559070945682e-06,Saint Lucia
0.0,5.799986312032304e-06,6.576264944562087e-06,5.008559070945682e-06,Tonga
0.0,1.9719953460909833e-05,3.945758966737252e-05,2.3373275664413186e-05,Lesotho
0.0,2.3199945248129215e-06,6.576264944562087e-06,7.79109188813773e-06,Djibouti
0.0,3.479991787219382e-06,6.576264944562087e-06,2.2260262537536368e-06,Martinique
0.0,4.639989049625843e-06,0.0,7.23458532469932e-06,Palau
0.0,2.3199945248129215e-06,2.6305059778248347e-05,1.1130131268768184e-06,Vatican
0.0,3.479991787219382e-06,1.3152529889124174e-05,6.121572197822501e-06,Aruba
0.0,1.1599972624064608e-06,0.0,5.565065634384092e-07,Turks and Caicos Islands
0.0,1.1599972624064608e-06,6.576264944562087e-06,5.008559070945682e-06,Saint Vincent and the Grenadines
0.0,1.1599972624064608e-06,0.0,1.1130131268768184e-06,Isle of Man
0.0,0.0,0.0,5.565065634384092e-07,Aland Islands
0.0,0.0,6.576264944562087e-06,0.0,British Virgin Islands
0.0,0.0,0.0,1.1130131268768184e-06,Tuvalu
0.0,0.0,0.0,2.782532817192046e-06,Sao Tome and Principe
0.0,1.1599972624064608e-06,0.0,5.565065634384092e-07,Montserrat
